artist,genre,genre_id
Pharrell Williams,Pop,14
Pharrell Williams,Rock,21
Pegboard Nerds,Dance,17
Paul McCartney,Rock,21
Phil Collins,Pop,14
Phil Collins,Rock,21
Pajaro Sunrise,Alternative,20
Paul Simon,Jazz,11
Paul Simon,Pop,14
Pegato,Electronic,7
Porter Robinson,Dance,17
Pete Seeger,Singer/Songwriter,10
Prince Royce,Salsa y Tropical,1124
Paul Cardall,New Age,13
Parov Stelar,Electronic,7
Postiljonen,Pop,14
Peter Kater,Classical,5
Peter Kater,New Age,13
Pyotr Ilyich Tchaikovsky,Classical,5
Puff Daddy,Hip Hop/Rap,18
Peabo Bryson,R&B/Soul,15
Haris Pilton & Gypsy Soundsystem,Downtempo,1057
Prince,Pop,14
Prince,Hip Hop/Rap,18
Prince,Rock,21
Prince,J-Pop,27
Paul Mauriat,Pop,14
Post Malone,Hip Hop/Rap,18
Peter Hollens,Pop,14
Piano Squall,Soundtrack,16
Pusha T,Hip Hop/Rap,18
Phillip Phillips,Pop,14
Pure Music Fuel,Pop,14
Phil Coulter,Pop,14
Phil Coulter,World,19
Paul van Dyk,Electronic,7
Piano Tribute Conservatory,Tribute,100022
Phlex,Electronic,7
Peter Bradley Adams,Singer/Songwriter,10
Plug In Stereo,Alternative,20
PureBells,Dance,17
Plan B,Latin,12
Plan B,Dance,17
Plan B,Hip Hop/Rap,18
Plan B,Alternative,20
Paul Desmond,Jazz,11
Paul Desmond,Vocal,23
Philippe Rombi,Soundtrack,16
Perry Como,Vocal,23
Pablo Alborán,Pop in Spanish,1117
Parson James,Pop,14
Patrick Doyle,Classical,5
Patrick Doyle,Soundtrack,16
Poju,Pop,14
Prince of Spain,Alternative,20
Paul Oakenfold,Electronic,7
Paul Oakenfold,Pop,14
Quintino,Dance,17
Quba,Breakbeat,1044
Quentin Mosimann,Dance,17
Quincy Jones,Jazz,11
Q-Tip,Hip Hop/Rap,18
Quantic,Electronic,7
QUIX,Electronic,7
Queensway,Electronic,7
Qwote,Dance,17
Queen Ifrica,Reggae,24
Quatuor Ébène,Classical,5
Quasimoto,Electronic,7
Quasimoto,Hip Hop/Rap,18
Quentin Harris,Dance,17
Quivver,Dance,17
Quinn,Pop,14
Quinn,R&B/Soul,15
Quinn,Alternative,20
Question,R&B/Soul,15
Question,Hip Hop/Rap,18
Qualia,Rock,21
Quinteto Pirincho,Tango,1296
Quique Neira,Rock,21
Quique González,Alternative & Rock in Spanish,1121
Vitamin String Quartet,Rock,21
Quinn Sullivan,Rock,21
Queen of Hearts,Electronic,7
QUANTA,Electronic,7
Quilt,Alternative,20
Qibe,Rock,21
Quiet Life,Alternative,20
Quattro,Rock,21
Que Sylve,R&B/Soul,15
Quincy Jointz,Dance,17
Quetzatl,Electronic,7
The Qiwu Selftet,Hip Hop/Rap,18
Richard Clayderman,New Age,13
Richard Clayderman,Pop,14
Ramin Djawadi,Soundtrack,16
Robbie Williams,New Age,13
Robbie Williams,Pop,14
Robbie Williams,Dance,17
Robbie Williams,Rock,21
Robbie Williams,Gospel,1101
Robin Thicke,Pop,14
Robin Thicke,R&B/Soul,15
R3hab,Dance,17
Robin Schulz,Dance,17
Rameses B,Electronic,7
Roger Subirana,New Age,13
Ronald Jenkees,Electronic,7
Richard Marx,Pop,14
Russell Brower,Soundtrack,16
R. Kelly,Pop,14
R. Kelly,R&B/Soul,15
R. Kelly,Hip Hop/Rap,18
R. Kelly,Rock,21
Redfoo,Pop,14
Rosie Thomas,Children's Music,4
Rosie Thomas,Alternative,20
Rudebrat,Dance,17
Rod Stewart,Rock,21
Rob Gasser,Dance,17
Ronan Keating,Dance,17
R.I.O.,Dance,17
Ray Volpe,Dance,17
Rich Homie Quan,Hip Hop/Rap,18
Rick Ross,Blues,2
Rick Ross,Singer/Songwriter,10
Rick Ross,Hip Hop/Rap,18
Rafet El Roman,Pop,14
Robot Koch,Electronic,7
Really Slow Motion,Soundtrack,16
Ramzi,R&B/Soul,15
Ramzi,Hip Hop/Rap,18
Ricky Martin,Pop,14
Rhian Sheehan,Electronic,7
Robert Mendoza,Pop,14
Richard Hawley,Electronic,7
Richard Hawley,Alternative,20
Ray Charles,R&B/Soul,15
Roger Shah,Dance,17
Roberto Cacciapaglia,Classical,5
RHODES,Pop,14
Rahat Fateh Ali Khan,Asia,1204
Rahat Fateh Ali Khan,World,19
Razihel,Dance,17
Randy Newman,Children's Music,4
Randy Newman,Singer/Songwriter,10
Randy Newman,Jazz,11
Randy Newman,Pop,14
Randy Newman,Rock,21
Randy Newman,Christian & Gospel,22
Richard Sanderson,Singer/Songwriter,10
Richard Sanderson,Pop,14
Richard Sanderson,Soundtrack,16
Ron Korb,New Age,13
Ron Korb,Pop,14
Ryan Keen,Singer/Songwriter,10
Sam Smith,Blues,2
Sam Smith,Classical,5
Sam Smith,Electronic,7
Sam Smith,Pop,14
Sam Smith,Dance,17
Sam Smith,Alternative,20
Shawn Mendes,Pop,14
Steerner,Dance,17
Shayne Ward,Pop,14
Shane Filan,Pop,14
Stewart Mac,Pop,14
Sam Hunt,Country,6
Sam Hunt,Pop,14
Sam Hunt,Alternative,20
Sting,Electronic,7
Sting,R&B/Soul,15
Sting,World,19
Sting,Rock,21
Stevie Hoang,R&B/Soul,15
Sioen,Pop,14
Steve Jablonsky,Soundtrack,16
Snoop Dogg,Hip Hop/Rap,18
Sam Tsui,Singer/Songwriter,10
Silento,Hip Hop/Rap,18
Spag Heddy,Electronic,7
Scott Mckenzie,Pop,14
Scott Mckenzie,Rock,21
Sander van Doorn,Dance,17
Sean Kingston,Pop,14
Syn Cole,Dance,17
Seal,Pop,14
Seal,R&B/Soul,15
Seal,Rock,21
Sigala,Dance,17
Serdar Ortaç,Pop,14
Selwyn,R&B/Soul,15
Stwo,Electronic,7
Stwo,Dance,17
Stwo,Electronica,1058
Seven Lions,Dance,17
Starset,Rock,21
Sean Paul,Hip Hop/Rap,18
Sean Paul,World,19
Sean Paul,Reggae,24
Sean Paul,Dirty South,1069
Starix feat. Dogena,Electronic,7
Steven Price,Soundtrack,16
Sage the Gemini,Hip Hop/Rap,18
Shane 54,Dance,17
Carlos Santana,Rock,21
Sean Lennon,Pop,14
Sean Lennon,Rock,21
Stevie Wonder,R&B/Soul,15
Stive Morgan,Ambient,1056
Spaarkey,House,1048
Shakin' Stevens,Pop,14
ScHoolboy Q,Hip Hop/Rap,18
Shaun Frank,Dance,17
Simon Curtis,Pop,14
Skytech,Dance,17
Skrux,Electronic,7
Tobu,Electronic,7
TheFatRat,Dance,17
The Weeknd,R&B/Soul,15
Thomas Bergersen,World,19
Tiësto,Dance,17
Troye Sivan,Pop,14
Tamas Wells,Alternative,20
Tyga,Hip Hop/Rap,18
T.I.,Rap,1076
T.I.,Hip Hop/Rap,18
Tez Cadey,Dance,17
Timbaland,Pop,14
Timbaland,Hip Hop/Rap,18
Timbaland,Opera,1028
Tupac,Hip Hop/Rap,18
TJR,Electronic,7
TJR,Pop,14
TJR,Dance,17
TJR,Rock,21
Travis Garland,Pop,14
Timmy Trumpet,Dance,17
Tunes of Fantasy,Classical,5
Tyler Ward,Singer/Songwriter,10
Tom Odell,Singer/Songwriter,10
Tom Odell,Pop,14
Tom Odell,Dance,17
Tom Odell,House,1048
Thomas Greenberg,Soundtrack,16
Thomas Newman,Children's Music,4
Thomas Newman,Soundtrack,16
T-Pain,Hip Hop/Rap,18
Taio Cruz,Pop,14
Taio Cruz,World,19
Tracy Bush,Soundtrack,16
Taylor Thrash,Pop,14
The Workday Release,Singer/Songwriter,10
Tarkan,Pop,14
Ty Dolla $ign,Hip Hop/Rap,18
The Notorious B.I.G.,Hip Hop/Rap,18
Tiago Iorc,Pop,14
TroyBoi,Dance,17
Travis Scott,Hip Hop/Rap,18
Teddy Thompson,Rock,21
Travie McCoy,Pop,14
Teminite,Electronic,7
Tom Waits,Alternative,20
Tom Waits,Rock,21
Tim McGraw,Country,6
Tep No,Dance,17
Tom Bailey,Pop,14
Tech N9ne,Hip Hop/Rap,18
Tommy Emmanuel,Jazz,11
Throttle,Dance,17
Thames,Pop,14
Tony Bennett,Jazz,11
Tony Bennett,Pop,14
Tony Bennett,World,19
Tony Bennett,Rock,21
Tony Bennett,Vocal,23
Usher,Pop,14
Usher,R&B/Soul,15
Usher,Dance,17
Usher,Hip Hop/Rap,18
Ummet Ozcan,Dance,17
Udit Narayan,World,19
Unstoppable Music,Instrumental,53
Ulli Bögershausen,Pop,14
Ufo Yepha,Hip Hop/Rap,18
Uness,R&B/Soul,15
Uncle Kracker,Rock,21
Umek,Electronic,7
Umek,Dance,17
Ümit Sayin,Indian Pop,1185
Unique,Pop,14
Unique,Hip Hop/Rap,18
Unique,Alternative Rap,1068
Ulf Nilsson,Rock,21
Urbanstep,Dance,17
Underscores,Electronic,7
Undefined,Hip Hop/Rap,18
Ulrich Schnauss,Electronic,7
Uwe Kröger,Pop,14
Ursula 1000,Electronic,7
Unexist,Hardcore,1047
Umberto Tozzi,Opera,1028
Umberto Tozzi,Pop,14
Udo Jürgens,German Pop,50000066
Udo Lindenberg,Rock,21
USB Players,Dance,17
Ugly Duckling,Folk-Rock,1065
Ugly Duckling,Hip Hop/Rap,18
Urban Contact,Dance,17
Unk,Hip Hop/Rap,18
Uri Caine,Jazz,11
Ul,Christian & Gospel,22
Undertaker,Trance,1051
Undertaker,Dance,17
Useless ID,Alternative,20
Ugress,Heavy Metal,1153
Ugress,Electronic,7
Uniform Motion,Alternative,20
Uña Ramos,Latin,12
Uña Ramos,J-Pop,27
Ucast,Trance,1051
U Roy,Reggae,24
Ulli Boegershausen,Pop,14
Unicorn Kid,Dance,17
Udo Vismann,Classical,5
UlulatE,World,19
Virtual Riot,Dance,17
Витас,Pop,14
Vangelis,Electronic,7
Vladimir Ashkenazy,Classical,5
Virginia To Vegas,Pop,14
Vance Joy,Alternative,20
Vexare,Dance,17
Valcos,Electronic,7
Vladimir Horowitz,Classical,5
Vanze,Dance,17
Vishal Dadlani,Bollywood,1263
Vicion,House,1048
Van Morrison,Rock,21
Vanic,Electronic,7
Vancouver Sleep Clinic,Alternative,20
Vasco,K-Pop,1686
VICTORIA KERN MENNO,Electronic,7
Venemy,Dance,17
Vince Gill,Country,6
Vic Mensa,Hip Hop/Rap,18
Vince Staples,Hip Hop/Rap,18
Valentino Khan,Dance,17
Vein,Alternative,20
Victor Wooten,Jazz,11
Vybz Kartel,Reggae,24
Vanilla Ice,Hip Hop/Rap,18
VeFa44,World,19
Vonikk,Dance,17
Vali,Pop,14
Vinnie Moore,Rock,21
Vincent Gallo,Alternative,20
Volkan Konak,World,19
Валентин Стрыкало,Pop,14
Vitalic,Dance,17
Dina Vass & Whipped Creem,Dance,17
Vaski,Dance,17
Vicente Amigo,Latin,12
Varsity,Rock,21
Vadim Repin,Classical,5
Valentino,Pop,14
Valentino,German Folk,50000068
Voicians,Electronic,7
Vice,Electronic,7
Vice,Dance,17
Wiz Khalifa,Hip Hop/Rap,18
will.i.am,Pop,14
will.i.am,Hip Hop/Rap,18
Who Is Fancy,Pop,14
Wisp X,Electronic,7
William Joseph,Instrumental,53
Wale,Hip Hop/Rap,18
Wayne Gratz,New Age,13
Will Heard,Pop,14
Will Sparks,Dance,17
WRLD,Dance,17
Woodkid,Alternative,20
Will Smith,Hip Hop/Rap,18
Willie Nelson,Country,6
Will Young,Electronic,7
Will Young,Pop,14
Wolfgang Amadeus Mozart,Classical,5
Wolfgang Gartner,Dance,17
Wolfpack,Dance,17
Waka Flocka Flame,Hip Hop/Rap,18
Wolf Colony,Pop,14
William Fitzsimmons,Singer/Songwriter,10
Wyclef Jean,Hip Hop/Rap,18
Wyclef Jean,Reggae,24
Wankelmut,Dance,17
Wilhelm Kempff,Classical,5
Wojciech Kilar,Soundtrack,16
Whiiite,Dance,17
Wiley,Electronic,7
Wiley,Dance,17
Wiley,Hip Hop/Rap,18
Wiley,Alternative,20
Wiley,Rap,1076
Wildstylez,Dance,17
William Ekh,Dance,17
Wasted Penguinz,Dance,17
Wrabel,Pop,14
Warren G,Jazz,11
Warren G,Hip Hop/Rap,18
Warptech,Dance,17
Wave Racer,Electronic,7
Wild Belle,Alternative,20
Wisin,Latin Urban,1119
Wisin,Latin,12
Wes Montgomery,Jazz,11
Will Downing,R&B/Soul,15
Will Downing,Rock,21
Wiwek,Dance,17
Wee-o,House,1048
Wadsworth,Dance,17
Wadsworth,Rock,21
Waylon Jennings,Country,6
Wilkinson,Electronic,7
Willy William,Dance,17
Wayman Tisdale,Jazz,11
WC,Hip Hop/Rap,18
Willy Moon,Pop,14
XOV,Pop,14
Xilent,Dance,17
Xavier Cugat,Jazz,11
Xavier Cugat,Latin,12
XL Middleton,Funk,1139
XL Middleton,Hip Hop/Rap,18
Xzibit,Hip Hop/Rap,18
XXYYXX,Electronic,7
Xavier Naidoo,Pop,14
Xilent,Dance,17
Xeuphoria,Instrumental,53
Xerxes,Punk,1006
Xerxes,Jungle/Drum'n'bass,1049
Xerxes,Electronic,7
Xerxes,Alternative,20
XVII,Hip Hop/Rap,18
Xavier Wulf,Hip Hop/Rap,18
XV,Hip Hop/Rap,18
X-Tof,Dance,17
Xavier Rudd,Alternative,20
Xavier Rudd,Rock,21
Xander,Pop,14
Xander,Hip Hop/Rap,18
X-Noize,Trance,1051
The X-Ecutioners,Hip Hop/Rap,18
X-Fusion,Rock,21
Xuso Jones,Pop,14
XYconstant,Dance,17
XATAR,Hip Hop/Rap,18
Xhanto,Jungle/Drum'n'bass,1049
Xinobi,Dance,17
Xaniar Khosravi,Pop,14
Xavi Shadow,Electronic,7
Xriz,Electronica,1058
Xandl,House,1048
Xavier de Maistre,Classical,5
Xan Young,Electronic,7
Xhelazz,Latin Urban,1119
XXTRAKT,Dance,17
XXXY,Electronic,7
X-Treme,Electronic,7
X-Treme,Pop,14
Ximo Tebar,Jazz,11
Xo,Pop,14
Xcultures,World,19
Xen,Hip Hop/Rap,18
XDB,Dance,17
Yanni,New Age,13
Yanni,R&B/Soul,15
Yo-Yo Ma,Classical,5
Yann Tiersen,Soundtrack,16
Yann Tiersen,World,19
Yelawolf,Hip Hop/Rap,18
YG,Electronic,7
YG,R&B/Soul,15
YG,Hip Hop/Rap,18
YG,Ambient,1056
Young Thug,Hip Hop/Rap,18
Yves V,Dance,17
Young Jeezy,Hip Hop/Rap,18
Yaşar,Pop,14
Yung Joc,Hip Hop/Rap,18
Yves Montand,Vocal,23
Yves Montand,French Pop,50000064
Yandel,Latin Urban,1119
Yo Gotti,Hip Hop/Rap,18
Yo Gotti,Alternative,20
Yogi,Indian Pop,1185
Yogi,Dance,17
Yngwie Malmsteen,Rock,21
Yusuf Güney,Pop,14
Yultron,Dance,17
Yahel,Dance,17
Yehudi Menuhin,Classical,5
Y2K,Hip Hop/Rap,18
Young Steff,Hip Hop/Rap,18
Young MC,R&B/Soul,15
Young MC,Hip Hop/Rap,18
Young MC,Karaoke,52
Yo Yo Honey Singh,Bollywood,1263
Yuvan Shankar Raja,Tamil,1264
Yusef Lateef,Jazz,11
Yung Lean,Hip Hop/Rap,18
Young Buck,Hip Hop/Rap,18
Yıldız Tilbe,Pop,14
Yannick Bovy,Pop,14
Yakuro,Electronica,1058
Yonderboi,Electronic,7
Young Scooter,Hip Hop/Rap,18
YOOK!E,Electronic,7
Young Roddy,Hip Hop/Rap,18
Yodelice,Pop,14
Yuksek,Electronic,7
Youth In Revolt,Alternative,20
Youth In Revolt,Rock,21
Yukmouth,Hip Hop/Rap,18
Youssoupha,Hip Hop/Rap,18
Yung Berg,R&B/Soul,15
Yppah,Electronic,7
Zedd,Dance,17
Zack Hemsey,Instrumental,53
Zac Efron,Rock,21
Zak Waters,Dance,17
Zewelle,House,1048
Zeni N,House,1048
Zonderling,Dance,17
Zubin Mehta,Classical,5
U Ziu Cicciu d'America,Europe,1205
Z-RO,Rap,1076
Z-RO,Reggae,24
Zwette,Dance,17
Zatox,Dance,17
Ziggy Marley,Reggae,24
Zach Sobiech,Pop,14
Zen,Dance,17
Zen,World,19
Zen,Rock,21
Zen,Cantopop,1656
Zoltán Kocsis,Classical,5
Zak Abel,R&B/Soul,15
Zion,Latin,12
Zion,World,19
Zion,Christian & Gospel,22
Zion,Reggae,24
Zion,Rap,1076
Zac Poor,Pop,14
Zwicker,Electronic,7
zircon,Electronic,7
Zdeněk Gromnica,Instrumental,53
Zumba Fitness,Fitness & Workout,50
Zardonic,Dance,17
ZIGGY,Dance,17
ZIGGY,Hip Hop/Rap,18
ZIGGY,Rock,21
ZAYN,Pop,14
ZAYN,R&B/Soul,15
ZAYN,Soundtrack,16
ZAYN,Hip Hop/Rap,18
ZAYN,Heavy Metal,1153
ZAYN,Modern Dancehall,1866
Zomtek,Dance,17
Zucchero,Pop,14
Zucchero,World,19
Zuubi,Dance,17
Zombie Nation,Rock,21
Zany,Dance,17
Zaxx,Dance,17
Zacari,Electronic,7
ZROQ,Dance,17
Zoree,House,1048
Ed Zealous,Electronic,7
Zander Zon,New Age,13
Zdeněk Rys,Instrumental,53
Zachary Bruno,Instrumental,53
Zac Waters,Dance,17
50 Cent,Hip Hop/Rap,18
7and5,New Age,13
Mich Gerber,World,19
2 Chainz,R&B/Soul,15
2 Chainz,Hip Hop/Rap,18
Blue Stahli,Electronic,7
FKJ,Electronic,7
Trey Songz,R&B/Soul,15
3LAU,Dance,17
Alvaro Soler,Pop in Spanish,1117
Rootkit,Dance,17
Coleman Hell,Alternative,20
San Holo,Dance,17
Fatih Erkoç,Pop,14
Boehm,Dance,17
Astronaut,Dance,17
Astronaut,Rock,21
LooKas,Electronic,7
YARMAK,Hip Hop/Rap,18
BØRNS,Alternative,20
Finale,Soundtrack,16
Finale,Hip Hop/Rap,18
Ryan Amon,Soundtrack,16
Grandtheft,Dance,17
İrem Derici,Pop,14
Kaaze,Dance,17
Steve Angello,Pop,14
Steve Angello,Dance,17
Bobby Shmurda,Hip Hop/Rap,18
Danny Avila,Dance,17
Taps,Pop,14
Green Velvet,Dance,17
Green Velvet,Rock,21
12th Planet,Dubstep,100014
Faux Tales,Pop,14
Bakermat,Dance,17
Barely Alive,Electronic,7
