artist,genre,genre_id
Rupert Holmes,Pop,14
Rozzi Crane,Pop,14
Rebecca Ferguson,Pop,14
Rosalyn Tureck,Classical,5
Robyn,Electronic,7
Robyn,Pop,14
Robyn,Dance,17
ROZES,Pop,14
RÌ_isÌ_n Murphy,Rock,21
Rebecca Black,Pop,14
Roxanne Emery,Pop,14
Rosemary Clooney,Jazz,11
Reba McEntire,Country,6
Renee Olstead,Pop,14
Raghav,Bollywood,1263
Raghav,Pop,14
Ross Copperman,Pop,14
Rebecca Pidgeon,Pop,14
Rosanne Cash,Country,6
Sia,Electronic,7
Sia,Pop,14
Sia,Soundtrack,16
Sia,Dance,17
Sia,Rock,21
Selena Gomez,Pop,14
Skylar Grey,Pop,14
Sofia Jannok,Pop,14
Sarah Connor,Pop,14
Shahzoda,Pop,14
Shakira,Latin,12
Shakira,Pop,14
Sarah Brightman,Pop,14
Sarah Brightman,Vocal,23
Samantha Jade,Pop,14
Sophie Zelmani,Rock,21
Sara Lov,Alternative,20
Sarah McLachlan,Pop,14
Sarah McLachlan,Alternative,20
Skeeter Davis,Country,6
Shreya Ghoshal,Bollywood,1263
Shreya Ghoshal,Regional Indian,1266
Sara Bareilles,Pop,14
Said the Sky,Electronic,7
Shivaree,Rock,21
S Club 7,Pop,14
S Club 7,Rock,21
Sarah Harmer,Pop,14
Shania Twain,Country,6
Smile.Dk,Pop,14
Sophia Black,Pop,14
Susie Suh,Rock,21
Stacey Kent,Holiday,8
Stacey Kent,Jazz,11
Stacey Kent,Pop,14
Stacey Kent,Soundtrack,16
Stacey Kent,Vocal,23
Schnuffel,Spoken Word,50000061
Samantha Mumba,Pop,14
Sinead O'Connor,Blues,2
Sinead O'Connor,Pop,14
Sinead O'Connor,Alternative,20
Sinead O'Connor,Rock,21
Sinead O'Connor,Reggae,24
Shura,Electronic,7
Shura,Pop,14
Shura,Dance,17
Shura,Rock,21
Sissel,New Age,13
Sissel,Pop,14
Sky Ferreira,Pop,14
Sofi de la Torre,Pop,14
Solid Base,Pop,14
Sunidhi Chauhan,Bollywood,1263
Sunidhi Chauhan,World,19
Stacey,Pop,14
Stacey,Soundtrack,16
Stacey,Alternative,20
Sanna Nielsen,Pop,14
Stefanie Heinzmann,Pop,14
Sheryfa Luna,French Pop,50000064
Sarina Paris,Pop,14
Sofia Kallgren,World,19
Sofia Kallgren,Rock,21
Soha,Dance,17
Suzanne Vega,Pop,14
Sibel,Pop,14
Sabrina,German Pop,50000066
Sys Bjerre,Pop,14
Sarah Russell,Trance,1051
Sarah & Julia,Children's Music,4
Sarah & Julia,Pop,14
Sofia Karlberg,Pop,14
Taylor Swift,Pop,14
Tove Lo,Alternative,20
TinashÌ©,Pop,14
Toni Braxton,Rock,21
Tonya Mitchell,Rock,21
Tyma,Electronic,7
Toy-Box,Pop,14
TVÌÉ,Electronic,7
TVÌÉ,Pop,14
Tori Kelly,Pop,14
Tom Barabas,New Age,13
Tina Karol,Pop,14
Tamara,Pop,14
Tamara,Dance,17
Tamara,Christian & Gospel,22
Tamara,French Pop,50000064
Tamara,German Pop,50000066
Tamara,Pop in Spanish,1117
TSUKINOSORA,New Age,13
Tynisha Keli,Pop,14
Tori Amos,Rock,21
Tayler Buono,Pop,14
The Electric Soft Parade,Pop,14
The Avett Brothers,Rock,21
The Rembrandts,Pop,14
The Rembrandts,Alternative,20
The Rembrandts,Rock,21
Tiffany Giardina,Pop,14
Tina Arena,Country,6
Tina Arena,Pop,14
Tara MacLean,Pop,14
Tina Stachowiak,Pop,14
Tamar Braxton,Pop,14
Tristan Prettyman,Pop,14
Tristan Prettyman,Rock,21
Tove Styrke,Pop,14
Tessanne Chin,Pop,14
The Roots,Blues,2
The Roots,Soundtrack,16
Thalia,Rock,21
TAL,Pop,14
TAL,Alternative,20
Tyler Fiore,Pop,14
The Lively Ones,Pop,14
The Lively Ones,Rock,21
The Runaways,Pop,14
The Runaways,Rock,21
The Runaways,Rock & Roll,1157
Tamar Kaprelian,Pop,14
Terese Fredenwall,Pop,14
The Archies,Pop,14
Trisha Yearwood,Country,6
Uffie,Electronic,7
Ultimate Tribute Stars,Pop,14
The Girls Can Hear Us,Electronic,7
Urszula Dudziak,Jazz,11
Ulla Van Daelen,New Age,13
Univz,Dance,17
Peret,Latin,12
Urban Mystic,Pop,14
UnSun,Rock,21
Underwolves,Pop,14
Utah Saints,Dance,17
Ultra Vivid Scene,Alternative,20
Uyen Trang,Pop,14
Umbrellas,Rock,21
Ursula Rucker,Electronic,7
Ursula Rucker,Rock,21
UK Subs,Alternative,20
UK Subs,Rock,21
U.S. Bombs,Alternative,20
UMA,Electronic,7
UMA,New Age,13
UMA,World,19
U-God,Hip-Hop,1073
Ute Freudenberg,German Pop,50000066
Unter Null,Electronic,7
Ultra NatÌ©,Electronic,7
Ultra NatÌ©,Dance,17
Unwound,Alternative,20
The Upper Room,Alternative,20
The Upper Room,Rock,21
Upcdownc,Rock,21
Ulf Wakenius,Jazz,11
Unwoman,Pop,14
Utopia,Pop,14
Utopia,Dance,17
Utopia,Alternative,20
Utopia,Rock,21
Utopia,Heavy Metal,1153
Uman,New Age,13
Uman,Pop,14
Unrest,Alternative,20
Undo,Electronic,7
Undo,Dance,17
Undo,Alternative,20
U.K.,Rock,21
Umbra et Imago,Alternative,20
Ultraspank,Rock,21
Ume,Alternative,20
Utah Jazz,Dance,17
Una Mae Carlisle,Jazz,11
Ultimate Spinach,Rock,21
Under the Influence of Giants,Pop,14
Under the Influence of Giants,Alternative,20
Urchin,Alternative,20
Uddi,Pop,14
Veela,Pop,14
Vassy,Electronic,7
Vassy,Dance,17
Vanessa-Mae,Classical,5
Vicci Martinez,Pop,14
Vanessa Carlton,Alternative,20
Victoria Acosta,Pop,14
Vanessa Paradis,Rock,21
Vanessa Paradis,French Pop,50000064
Vanessa Williams,Children's Music,4
Vanessa Williams,Pop,14
Vanessa Williams,Christian & Gospel,22
Vicki Sue Robinson,Pop,14
Veronica Maggio,Pop,14
Vladimir Cosma,Soundtrack,16
Vladimir Cosma,Christian & Gospel,22
Venke Knutson,Pop,14
Velvet,Electronic,7
Velvet,Pop,14
Velvet,Dance,17
Victoria Justice,Pop,14
Vanbot,Pop,14
Vaya Con Dios,Dance,17
Victoria Duffield,Pop,14
Vitamin C,Pop,14
VÌ©ritÌ©,Pop,14
Vaughn Monroe,Jazz,11
Vicky Beeching,Christian & Gospel,22
Versengold,Folk,1289
Veronica Ballestrini,Country,6
Vonda Shepard,Pop,14
Vonda Shepard,Vocal,23
Vasundhara Das,Indian,1262
Viktoria Tolstoy,Jazz,11
Viktoria Tolstoy,World,19
Valentina Lisitsa,Classical,5
Viki Miljkovic,Pop,14
Viki Miljkovic,World,19
Vince Giordano And The Nighthawks,Jazz,11
Veronica Orozco,Latin,12
Victoria Beckham,Pop,14
Ville Valo,Pop,14
Dickie Valentine,Pop,14
Vanesa MartÌ_n,Pop,14
Viktor Lazlo,Pop,14
Viktor Lazlo,Rock,21
Victoria S,Pop,14
Visage,Electronic,7
Visage,Pop,14
Visage,Dance,17
Whitney Houston,Rock,21
Wynter Gordon,Dance,17
Wild Cherry,Rock,21
Wolfenmond,Rock,21
Wanda Jackson,Country,6
Wanda Jackson,Pop,14
Wanda Jackson,Rock,21
Wanda Jackson,Christian & Gospel,22
Wanda Jackson,Rock & Roll,1157
Wanda Jackson,Rockabilly,1158
Kim Wilde,Pop,14
Kim Wilde,Dance,17
Wynonna,Country,6
Wah!,Electronic,7
Wah!,New Age,13
_¢Åè©Êçê»,Cantopop,1656
White Zombie,Rock,21
Walter Murphy,Latin,12
Walter Murphy,Dance,17
Wang Chung,Rock,21
World of Girls,Pop,14
We Are Wolves,Alternative,20
Wanessa Camargo,Brazilian,1122
WhoMadeWho,Electronic,7
WhoMadeWho,Dance,17
Whatfor,Rock,21
Whigfield,Dance,17
Wizzard,Heavy Metal,1153
Wizzard,Pop,14
Wonderland,Pop,14
Wonderland,Soundtrack,16
Wonderland,Rock,21
Without Gravity,Alternative,20
When We Were Young,Pop,14
Walter Beasley,Jazz,11
Wren Kelly,Pop,14
Warrior,Latin Rap,1074
Warrior,Heavy Metal,1153
Warrior,Dance,17
Warrior,Rock,21
Wolfstone,World,19
Wade Bowen,Country,6
White Sea,Alternative,20
Waxahatchee,Alternative,20
Workshy,Pop,14
Wilsen,Alternative,20
Warren Haynes,Rock,21
Glen Washington,Reggae,24
Wanda Vick,Country,6
Whitey,Alternative,20
White Town,Electronic,7
Whitney Duncan,Country,6
Xenia,Pop,14
Ximena SariÌ±ana,Pop in Spanish,1117
Xonia,Pop,14
Alfonso X El Sabio,Classical,5
Xenia Beliayeva,Electronic,7
Static-X,Rock,21
Xasthur,Rock,21
Xanwow,Dance,17
Xuan Zhou,Pop,14
X-Ray Spex,Rock,21
Xotox,Electronic,7
X-Dream,Electronic,7
X-Dream,Rock,21
Xumla,Ambient,1056
è_£ŒÅäèÜÒ,Mandopop,1253
Xaxa,Dance,17
Xuxa,Brazilian,1122
X-Sinner,Rock,21
XLooking ForwardX,Rock,21
Xenia Kriisin,Pop,14
Xandra,Pop,14
X-Cops,Rock,21
X-Kom,Electronic,7
Xiomara Laugart,Latin,12
Xiomara Alfaro,Latin,12
XBXRX,Rock,21
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Shane Filan,Pop,14
Yael NaÌøm,Pop,14
Yinyues,Dance,17
Yellow Mellow,Pop,14
Yvonne Catterfeld,Pop,14
Yulduz Usmanova,World,19
Yasmin,Dance,17
Yael Meyer,Pop,14
Usher,Pop,14
Usher,Dance,17
Yolanda Adams,Christian & Gospel,22
Yonna,Pop,14
Yndi Halda,Alternative,20
Yuridia,Latin,12
Young Ejecta,Pop,14
Yohanna,Pop,14
Yellowman,World,19
Yellowman,Reggae,24
Yeliz,Pop,14
Yeliz,World,19
Yeliz,Sanat,1273
Youn Sun Nah,Jazz,11
Yasmine Hamdan,Alternative,20
Yesim Salkim,Pop,14
Yuri Buenaventura,Salsa y Tropical,1124
Yuri Buenaventura,Salsa y Tropical,1124
Yanou,Electronic,7
Yanou,Dance,17
Yma Sumac,World,19
Lena Philipsson,Pop,14
Yomo,Latin Urban,1119
Yomo,Reggae,24
Ylenia,Pop,14
Yvonne Elliman,Pop,14
Yvonne Elliman,Rock,21
Yessa,Electronic,7
Yvette Horner,Pop,14
Yvette Horner,French Pop,50000064
Yseult,French Pop,50000064
The Young Gods,Alternative,20
Yeskim,New Age,13
Yans€±malar,World,19
Young Marble Giants,Alternative,20
Yellow Note,Electronic,7
Zella Day,Alternative,20
Zee Avi,Alternative,20
Zara Larsson,Pop,14
ZZ Ward,Alternative,20
ZAZ,Pop,14
ZAZ,French Pop,50000064
Zaho,Pop,14
Zendaya,Pop,14
ZsÌ©da,Pop,14
ZoÌÇ Johnston,Dance,17
Zendee,Pop,14
Zazie,Pop,14
Zooey Deschanel,Soundtrack,16
zeebee,Electronic,7
Zager & Evans,Pop,14
Zager & Evans,Rock,21
Zola Jesus,Alternative,20
Zion & Lennox,Latin,12
Zion & Lennox,Latin Urban,1119
ZoÌÇ Keating,Classical,5
Zakk Wylde,Rock,21
ZoÌÇ Badwi,Dance,17
Ziggy Marley and The Melody Makers,Soundtrack,16
Zap Mama,World,19
Zombie Girl,Electronic,7
Zola,Pop,14
ZoÌÇ Phillips,Alternative,20
Zarah Leander,Pop,14
Zoe,Pop,14
Zoe,Rock,21
Zen,Dance,17
Zen,World,19
Zen,Rock,21
Zen,Cantopop,1656
Zebda,French Pop,50000064
Zongamin,Electronic,7
Zeke,Alternative,20
Zeitgeist,Classical,5
Zuco 103,World,19
Zuco 103,Brazilian,1122
Zizi Possi,MPB,1225
Zizi Possi,Latin,12
Zazou,Alternative,20
Zebra,Electronic,7
Zebra,Pop,14
Zebra,Rock,21
Zebra,Reggae,24
Zebra,Techno,1050
Zebra,Disco,1137
Zed Bias,Dance,17
Zarina Tilidze,Pop,14
Zarif,Pop,14
Zounds,Alternative,20
Zhala,Pop,14
Alicia Keys,R&B,15
Amy Winehouse,R&B,15
Alex G,Singer,10
Angela Ammons,R&B,15
AURORA,Hip Hop,18
Alice Russell,R&B,15
Aretha Franklin,R&B,15
Arisa,R&B,15
BeyoncÌ©,R&B,15
BeyoncÌ©,Hip Hop,18
Britney Spears,Hip Hop,18
Azealia Banks,Hip Hop,18
Brandy,R&B,15
Brandy,Hip Hop,18
Brandi Carlile,Singer,10
Baby K,Hip Hop,18
Black Buddafly,R&B,15
Billie Marten,Singer,10
Brooke Waggoner,Singer,10
Bianca Merkley,Singer,10
Ciara,R&B,15
Ciara,Hip Hop,18
Cecile Corbel,Singer,10
Corinne Bailey Rae,R&B,15
CASSIE,Singer,10
CASSIE,R&B,15
CASSIE,Hip Hop,18
Daveed,R&B,15
Donna Burke,Singer,10
Doja Cat,R&B,15
Dej Loaf,Hip Hop,18
Diana Ross,R&B,15
Donna Summer,R&B,15
Daya,Singer,10
Dusty Springfield,R&B,15
Daniela Andrade,Singer,10
Daphne,Pop,1133
Dakota Grey,R&B,15
Daanii,R&B,15
Darlene Love,R&B,15
Deborah Cox,R&B,15
Emma Stevens,Singer,10
Emilia,Singer,10
Emily Hearn,Singer,10
Estelle,R&B,15
Estelle,Hip Hop,18
Etta James,R&B,15
Ester Dean,R&B,15
Erykah Badu,R&B,15
Eliza Gilkyson,Singer,10
edIT,Jungle,1049
Faith Evans,R&B,15
Faith Evans,Hip Hop,18
Frances,Singer,10
Fat Jon,Hip Hop,18
Fantasia,R&B,15
Frally,Singer,10
Chris Brown feat. Future & Young Thug,Hip Hop,18
Gabrielle Aplin,Singer,10
Grimes,Hip Hop,18
Group Home,Hip Hop,18
Gladys Knight,R&B,15
Giselle,R&B,15
Gabrielle,Singer,10
Geto Boys,R&B,15
Geto Boys,Hip Hop,18
Gillian Welch,Singer,10
Grace Jones,R&B,15
Hayley Williams,Hip Hop,18
Honey C,Hip Hop,18
Haroula Rose,Singer,10
Hera,Singer,10
Heather Headley,R&B,15
Handsome Boy Modeling School,Hip Hop,18
Iggy Azalea,Hip Hop,18
India.Arie,R&B,15
Izzy Bizu,R&B,15
ISA,Hip Hop,18
Indiana,Hip Hop,18
Iris DeMent,Singer,10
Jewel,R&B,15
Jewel,Hip Hop,18
Jasmine Thompson,Singer,10
Jasmine Thompson,R&B,15
Jasmine Thompson,Hip Hop,18
Janelle MonÌÁe,R&B,15
Janelle MonÌÁe,Hip Hop,18
Joanie Madden,Singer,10
Joan Baez,Singer,10
Jessica Simpson,Singer,10
JhenÌ© Aiko,R&B,15
Jibbs,R&B,15
Jibbs,Hip Hop,18
Julia Sheer,Singer,10
Jay Delano,Hip Hop,18
Jazmine Sullivan,R&B,15
Jes,Hip Hop,18
Jamelia,R&B,15
Jordyn Taylor,R&B,15
Julie Fowlis,Singer,10
Kesha,Singer,10
Kim Taylor,Singer,10
Katie Sky,Singer,10
Keren Ann,Singer,10
Kyla La Grange,Singer,10
Kait Weston,Singer,10
Keyshia Cole,R&B,15
Kelly Rowland,R&B,15
Kina Grannis,Singer,10
Kehlani,R&B,15
Kerri Watt,Singer,10
Keri Hilson,R&B,15
Katy McAllister,Singer,10
Kiki Rowe,R&B,15
Keri Noble,Singer,10
Louisa Wendorff,Singer,10
Luciana,R&B,15
Laura Veirs,Singer,10
Lil' Kim,Hip Hop,18
Lyric Everly,Singer,10
Lynnsha,R&B,15
Lenachka,Singer,10
Madilyn Bailey,Singer,10
Macy Gray,R&B,15
Megan Nicole,Singer,10
Meiko,Singer,10
Missy Elliott,Hip Hop,18
MD,Hip Hop,18
Mary J. Blige,R&B,15
Nesian Mystik,Hip Hop,18
Mree,Singer,10
Mya,R&B,15
MiMi,Hip Hop,18
Medina,Hip Hop,18
Nicki Minaj,Hip Hop,18
Nicole Scherzinger,Hip Hop,18
Natalie Prass,Singer,10
Natalie Cole,R&B,15
Oh Susanna,Singer,10
Olivia Somerlyn,Singer,10
Outlawz,Hip Hop,18
Odetta,Singer,10
Oleta Adams,R&B,15
One Self,Hip Hop,18
Orla Gartland,Singer,10
Chris Young,Hip Hop,18
Onita Boone,R&B,15
Punch Brothers,Singer,10
Patti LaBelle,R&B,15
Phil Perry,R&B,15
Patty Griffin,Singer,10
Queen Latifah,Hip Hop,18
The Quantic Soul Orchestra,R&B,15
Quannum MCs,Hip Hop,18
Qveen Herby,R&B,15
Q-Unique,Hip Hop,18
QUIÌÔ,R&B,15
Q-Benjamin,R&B,15
Rihanna,Hip Hop,18
Regina Spektor,Singer,10
Rumer,Singer,10
Ruth B.,Singer,10
Rae Morris,Singer,10
Regina Belle,R&B,15
Rolla Sparks,Hip Hop,18
Shakira,Hip Hop,18
Stacey,Singer,10
Sheryfa Luna,Hip Hop,18
Sevyn Streeter,R&B,15
Tiffany Alvord,Singer,10
Toni Braxton,R&B,15
TAMIA,R&B,15
TAMIA,Hip Hop,18
Tiggy,Hip Hop,18
Tamara,R&B,15
Tina Turner,R&B,15
Tynisha Keli,Hip Hop,18
Tammi Terrell,R&B,15
Tamar Braxton,R&B,15
Teairra MarÌ_,R&B,15
The Roots,Hip Hop,18
The Runaways,Hip Hop,18
Tanya Lacey,R&B,15
Urban Mystic,R&B,15
Ulrika Bergdahl,Singer,10
Ursula Rucker,R&B,15
U-God,Hip Hop,18
U-N-I,Hip Hop,18
Utah Phillips,Singer,10
Vivian Green,R&B,15
Vinnie Paz,Hip Hop,18
VÌ©ritÌ©,Hip Hop,18
Victoria Monet,R&B,15
Vashti Bunyan,Pop,1133
Vashti Bunyan,Singer,10
Willow Smith,Hip Hop,18
Wild Cherry,R&B,15
Willie D,R&B,15
Willie D,Hip Hop,18
Stevie Wonder,R&B,15
Whitney Avalon,Hip Hop,18
Womack & Womack,R&B,15
Weekend,Hip Hop,18
Wolftyla,Hip Hop,18
Xoe Wise,Singer,10
X-Raided,Hip Hop,18
Xentrix,Jungle,1049
Xenon,Hip Hop,18
X-Clan,Hip Hop,18
Xnaria,Hip Hop,18
XROSS,Hip Hop,18
Usher,R&B,15
Usher,Hip Hop,18
Yolanda Adams,R&B,15
YoungBloodZ,Hip Hop,18
Young Dro,Hip Hop,18
Ya Boy,Hip Hop,18
Young Gunz,Hip Hop,18
Ne-Yo,R&B,15
Ne-Yo,Hip Hop,18
Young Chris,Hip Hop,18
Yes Please,Singer,10
Yolanda Johnson,R&B,15
ZAZ,Hip Hop,18
Zapp,R&B,15
Zion & Lennox,Hip Hop,18
ZhanÌ©,R&B,15
Zulema,R&B,15
Alicia Keys,Soul,15
Amy Winehouse,Soul,15
Alex G,Songwriter,10
Angela Ammons,Soul,15
AURORA,Rap,18
Alice Russell,Soul,15
Aretha Franklin,Soul,15
Arisa,Soul,15
BeyoncÌ©,Soul,15
BeyoncÌ©,Rap,18
Britney Spears,Rap,18
Azealia Banks,Rap,18
Brandy,Soul,15
Brandy,Rap,18
Brandi Carlile,Songwriter,10
Baby K,Rap,18
Black Buddafly,Soul,15
Billie Marten,Songwriter,10
Brooke Waggoner,Songwriter,10
Bianca Merkley,Songwriter,10
Ciara,Soul,15
Ciara,Rap,18
Cecile Corbel,Songwriter,10
Corinne Bailey Rae,Soul,15
CASSIE,Songwriter,10
CASSIE,Soul,15
CASSIE,Rap,18
Daveed,Soul,15
Donna Burke,Songwriter,10
Doja Cat,Soul,15
Dej Loaf,Rap,18
Diana Ross,Soul,15
Donna Summer,Soul,15
Daya,Songwriter,10
Dusty Springfield,Soul,15
Daniela Andrade,Songwriter,10
Daphne,Rock,1133
Dakota Grey,Soul,15
Daanii,Soul,15
Darlene Love,Soul,15
Deborah Cox,Soul,15
Emma Stevens,Songwriter,10
Emilia,Songwriter,10
Emily Hearn,Songwriter,10
Estelle,Soul,15
Estelle,Rap,18
Etta James,Soul,15
Ester Dean,Soul,15
Erykah Badu,Soul,15
Eliza Gilkyson,Songwriter,10
edIT,Drum'n'bass,1049
Faith Evans,Soul,15
Faith Evans,Rap,18
Frances,Songwriter,10
Fat Jon,Rap,18
Fantasia,Soul,15
Frally,Songwriter,10
Chris Brown feat. Future & Young Thug,Rap,18
Gabrielle Aplin,Songwriter,10
Grimes,Rap,18
Group Home,Rap,18
Gladys Knight,Soul,15
Giselle,Soul,15
Gabrielle,Songwriter,10
Geto Boys,Soul,15
Geto Boys,Rap,18
Gillian Welch,Songwriter,10
Grace Jones,Soul,15
Hayley Williams,Rap,18
Honey C,Rap,18
Haroula Rose,Songwriter,10
Hera,Songwriter,10
Heather Headley,Soul,15
Handsome Boy Modeling School,Rap,18
Iggy Azalea,Rap,18
India.Arie,Soul,15
Izzy Bizu,Soul,15
ISA,Rap,18
Indiana,Rap,18
Iris DeMent,Songwriter,10
Jewel,Soul,15
Jewel,Rap,18
Jasmine Thompson,Songwriter,10
Jasmine Thompson,Soul,15
Jasmine Thompson,Rap,18
Janelle MonÌÁe,Soul,15
Janelle MonÌÁe,Rap,18
Joanie Madden,Songwriter,10
Joan Baez,Songwriter,10
Jessica Simpson,Songwriter,10
JhenÌ© Aiko,Soul,15
Jibbs,Soul,15
Jibbs,Rap,18
Julia Sheer,Songwriter,10
Jay Delano,Rap,18
Jazmine Sullivan,Soul,15
Jes,Rap,18
Jamelia,Soul,15
Jordyn Taylor,Soul,15
Julie Fowlis,Songwriter,10
Kesha,Songwriter,10
Kim Taylor,Songwriter,10
Katie Sky,Songwriter,10
Keren Ann,Songwriter,10
Kyla La Grange,Songwriter,10
Kait Weston,Songwriter,10
Keyshia Cole,Soul,15
Kelly Rowland,Soul,15
Kina Grannis,Songwriter,10
Kehlani,Soul,15
Kerri Watt,Songwriter,10
Keri Hilson,Soul,15
Katy McAllister,Songwriter,10
Kiki Rowe,Soul,15
Keri Noble,Songwriter,10
Louisa Wendorff,Songwriter,10
Luciana,Soul,15
Laura Veirs,Songwriter,10
Lil' Kim,Rap,18
Lyric Everly,Songwriter,10
Lynnsha,Soul,15
Lenachka,Songwriter,10
Madilyn Bailey,Songwriter,10
Macy Gray,Soul,15
Megan Nicole,Songwriter,10
Meiko,Songwriter,10
Missy Elliott,Rap,18
MD,Rap,18
Mary J. Blige,Soul,15
Nesian Mystik,Rap,18
Mree,Songwriter,10
Mya,Soul,15
MiMi,Rap,18
Medina,Rap,18
Nicki Minaj,Rap,18
Nicole Scherzinger,Rap,18
Natalie Prass,Songwriter,10
Natalie Cole,Soul,15
Oh Susanna,Songwriter,10
Olivia Somerlyn,Songwriter,10
Outlawz,Rap,18
Odetta,Songwriter,10
Oleta Adams,Soul,15
One Self,Rap,18
Orla Gartland,Songwriter,10
Chris Young,Rap,18
Onita Boone,Soul,15
Punch Brothers,Songwriter,10
Patti LaBelle,Soul,15
Phil Perry,Soul,15
Patty Griffin,Songwriter,10
Queen Latifah,Rap,18
The Quantic Soul Orchestra,Soul,15
Quannum MCs,Rap,18
Qveen Herby,Soul,15
Q-Unique,Rap,18
QUIÌÔ,Soul,15
Q-Benjamin,Soul,15
Rihanna,Rap,18
Regina Spektor,Songwriter,10
Rumer,Songwriter,10
Ruth B.,Songwriter,10
Rae Morris,Songwriter,10
Regina Belle,Soul,15
Rolla Sparks,Rap,18
Shakira,Rap,18
Stacey,Songwriter,10
Sheryfa Luna,Rap,18
Sevyn Streeter,Soul,15
Tiffany Alvord,Songwriter,10
Toni Braxton,Soul,15
TAMIA,Soul,15
TAMIA,Rap,18
Tiggy,Rap,18
Tamara,Soul,15
Tina Turner,Soul,15
Tynisha Keli,Rap,18
Tammi Terrell,Soul,15
Tamar Braxton,Soul,15
Teairra MarÌ_,Soul,15
The Roots,Rap,18
The Runaways,Rap,18
Tanya Lacey,Soul,15
Urban Mystic,Soul,15
Ulrika Bergdahl,Songwriter,10
Ursula Rucker,Soul,15
U-God,Rap,18
U-N-I,Rap,18
Utah Phillips,Songwriter,10
Vivian Green,Soul,15
Vinnie Paz,Rap,18
VÌ©ritÌ©,Rap,18
Victoria Monet,Soul,15
Vashti Bunyan,Rock,1133
Vashti Bunyan,Songwriter,10
Willow Smith,Rap,18
Wild Cherry,Soul,15
Willie D,Soul,15
Willie D,Rap,18
Stevie Wonder,Soul,15
Whitney Avalon,Rap,18
Womack & Womack,Soul,15
Weekend,Rap,18
Wolftyla,Rap,18
Xoe Wise,Songwriter,10
X-Raided,Rap,18
Xentrix,Drum'n'bass,1049
Xenon,Rap,18
X-Clan,Rap,18
Xnaria,Rap,18
XROSS,Rap,18
Usher,Soul,15
Usher,Rap,18
Yolanda Adams,Soul,15
YoungBloodZ,Rap,18
Young Dro,Rap,18
Ya Boy,Rap,18
Young Gunz,Rap,18
Ne-Yo,Soul,15
Ne-Yo,Rap,18
Young Chris,Rap,18
Yes Please,Songwriter,10
Yolanda Johnson,Soul,15
ZAZ,Rap,18
Zapp,Soul,15
Zion & Lennox,Rap,18
ZhanÌ©,Soul,15
Zulema,Soul,15
